"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 01 18:07:47 EET 2021","Mon Nov 01 18:07:58 EET 2021","10498","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","sortingEmailsOnEmailPageTest","sortingEmailsOnEmailPageTest",""
"passed","Mon Nov 01 18:06:04 EET 2021","Mon Nov 01 18:06:23 EET 2021","19274","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","emailDeletingTestWithSubject","emailDeletingTestWithSubject",""
"passed","Mon Nov 01 18:06:40 EET 2021","Mon Nov 01 18:07:01 EET 2021","20813","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","sendAndCheckEmailTest","sendAndCheckEmailTest",""
"passed","Mon Nov 01 18:07:31 EET 2021","Mon Nov 01 18:07:35 EET 2021","3344","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","singInFailedTest","singInFailedTest",""
"passed","Mon Nov 01 18:07:38 EET 2021","Mon Nov 01 18:07:44 EET 2021","5827","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","singInTest","singInTest",""
"passed","Mon Nov 01 18:07:06 EET 2021","Mon Nov 01 18:07:28 EET 2021","22292","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","sendAndCheckEmailWithBuilderTest","sendAndCheckEmailWithBuilderTest",""
"passed","Mon Nov 01 18:06:27 EET 2021","Mon Nov 01 18:06:36 EET 2021","9004","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","goToMailPageTest","goToMailPageTest",""
"passed","Mon Nov 01 18:05:45 EET 2021","Mon Nov 01 18:05:59 EET 2021","14209","Default Suite","AQA_mentorship","org.eleks.gmail.vstasiv.Tests","org.eleks.gmail.vstasiv.Tests","emailDeletingTest","emailDeletingTest",""
